county,unemployment_rate
"Bee County, Texas",7.3
"Bell County, Texas",9.4
"Bexar County, Texas",8.0
"Blanco County, Texas",8.2
"Borden County, Texas",1.0
"Bosque County, Texas",9.3
"Bowie County, Texas",8.4
"Brazoria County, Texas",5.9
"Brazos County, Texas",7.7
"Brewster County, Texas",4.3
"Briscoe County, Texas",3.9
"Brooks County, Texas",17.6
"Brown County, Texas",4.4
"Burleson County, Texas",7.2
"Burnet County, Texas",6.2
"Caldwell County, Texas",7.2
"Calhoun County, Texas",8.8
"Callahan County, Texas",6.3
"Cameron County, Texas",10.5
"Camp County, Texas",10.9
"Carson County, Texas",2.3
"Cass County, Texas",10.0
"Castro County, Texas",3.9
"Chambers County, Texas",7.3
"Cherokee County, Texas",6.8
"Childress County, Texas",5.6
"Clay County, Texas",6.1
"Cochran County, Texas",10.6
"Coke County, Texas",3.7
"Coleman County, Texas",7.1
"Collin County, Texas",5.5
"Collingsworth County, Texas",5.0
"Colorado County, Texas",5.4
"Comal County, Texas",6.1
"Comanche County, Texas",6.5
"Concho County, Texas",4.0
"Cooke County, Texas",8.6
"Coryell County, Texas",10.3
"Cottle County, Texas",6.3
"Crane County, Texas",7.4
"Crockett County, Texas",6.8
"Crosby County, Texas",10.5
"Culberson County, Texas",9.9
"Dallam County, Texas",6.2
"Dallas County, Texas",8.5
"Dawson County, Texas",9.1
"Deaf Smith County, Texas",5.8
"Delta County, Texas",14.8
"Denton County, Texas",6.2
"DeWitt County, Texas",6.3
"Dickens County, Texas",11.8
"Dimmit County, Texas",10.9
"Donley County, Texas",4.5
"Duval County, Texas",10.9
"Eastland County, Texas",4.1
"Ector County, Texas",5.3
"Edwards County, Texas",10.3
"Ellis County, Texas",7.6
"El Paso County, Texas",9.0
"Erath County, Texas",5.0
"Falls County, Texas",8.2
"Fannin County, Texas",8.3
"Fayette County, Texas",2.8
"Fisher County, Texas",6.1
"Floyd County, Texas",6.5
"Foard County, Texas",9.7
"Fort Bend County, Texas",5.6
"Franklin County, Texas",6.0
"Freestone County, Texas",5.2
"Frio County, Texas",7.6
"Gaines County, Texas",3.4
"Galveston County, Texas",8.1
"Garza County, Texas",2.2
"Gillespie County, Texas",6.5
"Glasscock County, Texas",2.6
"Goliad County, Texas",6.7
"Gonzales County, Texas",7.8
"Gray County, Texas",5.1
"Grayson County, Texas",9.1
"Gregg County, Texas",6.5
"Grimes County, Texas",6.7
"Guadalupe County, Texas",6.9
"Hale County, Texas",8.3
"Hall County, Texas",11.7
"Hamilton County, Texas",5.9
"Hansford County, Texas",2.4
"Hardeman County, Texas",11.7
"Hardin County, Texas",6.5
"Harris County, Texas",8.2
"Harrison County, Texas",8.5
"Hartley County, Texas",2.4
"Haskell County, Texas",6.1
"Hays County, Texas",7.0
"Hemphill County, Texas",3.0
"Henderson County, Texas",9.1
"Hidalgo County, Texas",10.4
"Hill County, Texas",10.2
"Hockley County, Texas",6.8
"Hood County, Texas",6.6
"Hopkins County, Texas",8.3
"Houston County, Texas",9.0
"Howard County, Texas",7.0
"Hudspeth County, Texas",7.4
"Hunt County, Texas",11.9
"Hutchinson County, Texas",6.3
"Irion County, Texas",7.1
"Jack County, Texas",5.5
"Jackson County, Texas",5.1
"Jasper County, Texas",13.2
"Jeff Davis County, Texas",5.5
"Jefferson County, Texas",10.2
"Jim Hogg County, Texas",12.0
"Jim Wells County, Texas",7.0
"Johnson County, Texas",7.7
"Jones County, Texas",5.6
"Karnes County, Texas",5.2
"Kaufman County, Texas",9.3
"Kendall County, Texas",4.2
"Kenedy County, Texas",0.0
"Kent County, Texas",1.4
"Kerr County, Texas",7.8
"Kimble County, Texas",9.1
"King County, Texas",4.8
"Kinney County, Texas",15.4
"Kleberg County, Texas",11.0
"Knox County, Texas",6.9
"Lamar County, Texas",7.6
"Lamb County, Texas",8.8
"Lampasas County, Texas",8.8
"La Salle County, Texas",7.2
"Lavaca County, Texas",6.6
"Lee County, Texas",5.9
"Leon County, Texas",6.5
"Liberty County, Texas",11.8
"Limestone County, Texas",7.3
"Lipscomb County, Texas",3.9
"Live Oak County, Texas",6.2
"Llano County, Texas",6.2
"Loving County, Texas",16.2
"Lubbock County, Texas",6.4
"Lynn County, Texas",7.7
"McCulloch County, Texas",4.7
"McLennan County, Texas",6.9
"McMullen County, Texas",11.1
"Madison County, Texas",6.2
"Marion County, Texas",6.2
"Martin County, Texas",2.5
"Mason County, Texas",6.9
"Matagorda County, Texas",6.9
"Maverick County, Texas",12.5
"Medina County, Texas",7.2
"Menard County, Texas",6.7
"Midland County, Texas",3.9
"Milam County, Texas",9.2
"Mills County, Texas",3.4
"Mitchell County, Texas",8.0
"Montague County, Texas",6.0
"Montgomery County, Texas",6.7
"Moore County, Texas",3.8
"Morris County, Texas",13.1
"Motley County, Texas",9.6
"Nacogdoches County, Texas",8.5
"Navarro County, Texas",10.8
"Newton County, Texas",13.3
"Nolan County, Texas",8.3
"Nueces County, Texas",7.4
"Ochiltree County, Texas",6.5
"Oldham County, Texas",9.9
"Orange County, Texas",8.7
"Palo Pinto County, Texas",8.3
"Panola County, Texas",5.0
"Parker County, Texas",7.0
"Parmer County, Texas",4.5
"Pecos County, Texas",3.4
"Polk County, Texas",11.7
"Potter County, Texas",5.9
"Presidio County, Texas",9.6
"Rains County, Texas",8.3
"Randall County, Texas",4.4
"Reagan County, Texas",1.8
"Real County, Texas",11.8
"Red River County, Texas",9.0
"Reeves County, Texas",6.3
"Refugio County, Texas",7.7
"Roberts County, Texas",3.2
"Robertson County, Texas",11.4
"Rockwall County, Texas",6.8
"Runnels County, Texas",3.5
"Rusk County, Texas",6.0
"Sabine County, Texas",12.5
"San Augustine County, Texas",16.6
"San Jacinto County, Texas",12.5
"San Patricio County, Texas",6.0
"San Saba County, Texas",5.3
"Schleicher County, Texas",2.9
"Scurry County, Texas",3.3
"Shackelford County, Texas",4.7
"Shelby County, Texas",6.3
"Sherman County, Texas",6.9
"Smith County, Texas",7.7
"Somervell County, Texas",2.2
"Starr County, Texas",12.8
"Stephens County, Texas",4.4
"Sterling County, Texas",0.3
"Stonewall County, Texas",6.7
"Sutton County, Texas",2.0
"Swisher County, Texas",7.1
"Tarrant County, Texas",7.9
"Taylor County, Texas",6.5
"Terrell County, Texas",2.6
"Terry County, Texas",6.8
"Throckmorton County, Texas",3.0
"Titus County, Texas",8.1
"Tom Green County, Texas",5.8
"Travis County, Texas",6.8
"Trinity County, Texas",10.4
"Tyler County, Texas",11.2
"Upshur County, Texas",8.4
"Upton County, Texas",3.7
"Uvalde County, Texas",9.9
"Val Verde County, Texas",8.6
"Van Zandt County, Texas",6.4
"Victoria County, Texas",6.9
"Walker County, Texas",5.2
"Waller County, Texas",9.0
"Ward County, Texas",4.9
"Washington County, Texas",4.0
"Webb County, Texas",6.7
"Wharton County, Texas",7.5
"Wheeler County, Texas",3.6
"Wichita County, Texas",6.7
"Wilbarger County, Texas",6.5
"Willacy County, Texas",10.2
"Williamson County, Texas",6.9
"Wilson County, Texas",5.5
"Winkler County, Texas",2.9
"Wise County, Texas",8.6
"Wood County, Texas",8.2
"Yoakum County, Texas",8.4
"Young County, Texas",6.0
"Zapata County, Texas",8.9
"Zavala County, Texas",10.2
"Beaver County, Utah",9.5
"Box Elder County, Utah",6.3
"Cache County, Utah",6.4
"Carbon County, Utah",8.3
"Daggett County, Utah",8.8
"Davis County, Utah",4.7
"Duchesne County, Utah",5.2
"Emery County, Utah",6.6
"Garfield County, Utah",6.8
"Grand County, Utah",8.4
"Iron County, Utah",12.9
"Juab County, Utah",5.6
"Kane County, Utah",6.7
"Millard County, Utah",6.5
"Morgan County, Utah",6.1
"Piute County, Utah",9.8
"Rich County, Utah",6.1
"Salt Lake County, Utah",7.0
"San Juan County, Utah",9.6
"Sanpete County, Utah",9.7
"Sevier County, Utah",6.4
"Summit County, Utah",4.4
"Tooele County, Utah",7.6
"Uintah County, Utah",4.4
"Utah County, Utah",6.7
"Wasatch County, Utah",5.8
"Washington County, Utah",9.4
"Wayne County, Utah",2.7
"Weber County, Utah",7.3
"Addison County, Vermont",6.6
"Bennington County, Vermont",7.3
"Caledonia County, Vermont",7.5
"Chittenden County, Vermont",5.8
"Essex County, Vermont",10.4
"Franklin County, Vermont",5.6
"Grand Isle County, Vermont",7.0
"Lamoille County, Vermont",4.6
"Orange County, Vermont",5.7
"Orleans County, Vermont",6.5
"Rutland County, Vermont",7.5
"Washington County, Vermont",5.3
"Windham County, Vermont",7.5
"Windsor County, Vermont",5.8
"Accomack County, Virginia",7.5
"Albemarle County, Virginia",4.4
"Alleghany County, Virginia",6.2
"Amelia County, Virginia",6.0
"Amherst County, Virginia",7.6
"Appomattox County, Virginia",7.3
"Arlington County, Virginia",3.6
"Augusta County, Virginia",5.0
"Bath County, Virginia",4.1
"Bedford County, Virginia",7.0
"Bland County, Virginia",8.3
"Botetourt County, Virginia",5.3
"Brunswick County, Virginia",9.8
"Buchanan County, Virginia",11.2
"Buckingham County, Virginia",11.2
"Campbell County, Virginia",6.8
"Caroline County, Virginia",11.6
"Carroll County, Virginia",7.8
"Charles City County, Virginia",10.0
"Charlotte County, Virginia",6.4
"Chesterfield County, Virginia",7.4
"Clarke County, Virginia",6.2
"Craig County, Virginia",6.6
"Culpeper County, Virginia",7.2
"Cumberland County, Virginia",10.3
"Dickenson County, Virginia",9.5
"Dinwiddie County, Virginia",10.2
"Essex County, Virginia",7.9
"Fairfax County, Virginia",5.1
"Fauquier County, Virginia",5.4
"Floyd County, Virginia",6.5
"Fluvanna County, Virginia",6.3
"Franklin County, Virginia",7.1
"Frederick County, Virginia",6.4
"Giles County, Virginia",5.4
"Gloucester County, Virginia",5.9
"Goochland County, Virginia",5.2
"Grayson County, Virginia",9.2
"Greene County, Virginia",6.3
"Greensville County, Virginia",8.8
"Halifax County, Virginia",9.3
"Hanover County, Virginia",5.2
"Henrico County, Virginia",7.6
"Henry County, Virginia",11.9
"Highland County, Virginia",1.9
"Isle of Wight County, Virginia",8.3
"James City County, Virginia",5.8
"King and Queen County, Virginia",5.0
"King George County, Virginia",7.3
"King William County, Virginia",5.8
"Lancaster County, Virginia",8.3
"Lee County, Virginia",11.7
"Loudoun County, Virginia",4.3
"Louisa County, Virginia",8.0
"Lunenburg County, Virginia",7.4
"Madison County, Virginia",6.8
"Mathews County, Virginia",4.3
"Mecklenburg County, Virginia",7.9
"Middlesex County, Virginia",6.0
"Montgomery County, Virginia",6.0
"Nelson County, Virginia",6.2
"New Kent County, Virginia",7.4
"Northampton County, Virginia",9.1
"Northumberland County, Virginia",8.7
"Nottoway County, Virginia",10.9
"Orange County, Virginia",9.5
"Page County, Virginia",11.0
"Patrick County, Virginia",10.4
"Pittsylvania County, Virginia",8.3
"Powhatan County, Virginia",4.5
"Prince Edward County, Virginia",8.0
"Prince George County, Virginia",10.6
"Prince William County, Virginia",5.8
"Pulaski County, Virginia",7.7
"Rappahannock County, Virginia",3.3
"Richmond County, Virginia",10.8
"Roanoke County, Virginia",5.6
"Rockbridge County, Virginia",3.3
"Rockingham County, Virginia",6.0
"Russell County, Virginia",8.8
"Scott County, Virginia",8.5
"Shenandoah County, Virginia",5.7
"Smyth County, Virginia",7.6
"Southampton County, Virginia",6.6
"Spotsylvania County, Virginia",6.5
"Stafford County, Virginia",5.9
"Surry County, Virginia",10.1
"Sussex County, Virginia",6.2
"Tazewell County, Virginia",8.9
"Warren County, Virginia",7.8
"Washington County, Virginia",7.5
"Westmoreland County, Virginia",10.5
"Wise County, Virginia",11.1
"Wythe County, Virginia",10.1
"York County, Virginia",5.6
"Alexandria city, Virginia",4.7
"Bristol city, Virginia",11.0
"Buena Vista city, Virginia",7.8
"Charlottesville city, Virginia",5.0
"Chesapeake city, Virginia",7.6
"Colonial Heights city, Virginia",7.2
"Covington city, Virginia",5.1
"Danville city, Virginia",14.7
"Emporia city, Virginia",17.2
"Fairfax city, Virginia",5.5
"Falls Church city, Virginia",5.0
"Franklin city, Virginia",14.0
"Fredericksburg city, Virginia",10.4
"Galax city, Virginia",8.2
"Hampton city, Virginia",10.5
"Harrisonburg city, Virginia",6.8
"Hopewell city, Virginia",13.7
"Lexington city, Virginia",5.1
"Lynchburg city, Virginia",9.6
"Manassas city, Virginia",8.0
"Manassas Park city, Virginia",3.7
"Martinsville city, Virginia",14.2
"Newport News city, Virginia",9.6
"Norfolk city, Virginia",11.6
"Norton city, Virginia",11.3
"Petersburg city, Virginia",15.1
"Poquoson city, Virginia",4.7
"Portsmouth city, Virginia",10.5
"Radford city, Virginia",9.4
"Richmond city, Virginia",10.7
"Roanoke city, Virginia",8.0
"Salem city, Virginia",5.9
"Staunton city, Virginia",6.4
"Suffolk city, Virginia",8.9
"Virginia Beach city, Virginia",6.2
"Waynesboro city, Virginia",7.8
"Williamsburg city, Virginia",6.2
"Winchester city, Virginia",7.2
"Adams County, Washington",12.3
"Asotin County, Washington",8.5
"Benton County, Washington",7.2
"Chelan County, Washington",9.2
"Clallam County, Washington",10.6
"Clark County, Washington",10.1
"Columbia County, Washington",7.2
"Cowlitz County, Washington",13.5
"Douglas County, Washington",7.9
"Ferry County, Washington",13.2
"Franklin County, Washington",7.5
"Garfield County, Washington",9.7
"Grant County, Washington",11.4
"Grays Harbor County, Washington",15.0
"Island County, Washington",9.7
"Jefferson County, Washington",11.0
"King County, Washington",7.2
"Kitsap County, Washington",9.0
"Kittitas County, Washington",9.3
"Klickitat County, Washington",7.8
"Lewis County, Washington",13.5
"Lincoln County, Washington",4.7
"Mason County, Washington",13.6
"Okanogan County, Washington",10.3
"Pacific County, Washington",9.1
"Pend Oreille County, Washington",11.8
"Pierce County, Washington",10.3
"San Juan County, Washington",6.2
"Skagit County, Washington",8.9
"Skamania County, Washington",10.5
"Snohomish County, Washington",8.7
"Spokane County, Washington",9.0
"Stevens County, Washington",10.1
"Thurston County, Washington",9.1
"Wahkiakum County, Washington",12.0
"Walla Walla County, Washington",6.9
"Whatcom County, Washington",9.0
"Whitman County, Washington",7.6
"Yakima County, Washington",10.0
"Barbour County, West Virginia",8.9
"Berkeley County, West Virginia",11.2
"Boone County, West Virginia",9.3
"Braxton County, West Virginia",13.7
"Brooke County, West Virginia",8.1
"Cabell County, West Virginia",7.1
"Calhoun County, West Virginia",18.9
"Clay County, West Virginia",9.9
"Doddridge County, West Virginia",10.2
"Fayette County, West Virginia",10.4
"Gilmer County, West Virginia",8.8
"Grant County, West Virginia",7.6
"Greenbrier County, West Virginia",7.1
"Hampshire County, West Virginia",10.1
"Hancock County, West Virginia",7.7
"Hardy County, West Virginia",9.1
"Harrison County, West Virginia",7.2
"Jackson County, West Virginia",8.7
"Jefferson County, West Virginia",9.0
"Kanawha County, West Virginia",7.0
"Lewis County, West Virginia",6.1
"Lincoln County, West Virginia",9.1
"Logan County, West Virginia",9.7
"McDowell County, West Virginia",12.9
"Marion County, West Virginia",5.2
"Marshall County, West Virginia",7.7
"Mason County, West Virginia",9.6
"Mercer County, West Virginia",5.9
"Mineral County, West Virginia",11.0
"Mingo County, West Virginia",13.0
"Monongalia County, West Virginia",6.1
"Monroe County, West Virginia",8.6
"Morgan County, West Virginia",14.1
"Nicholas County, West Virginia",9.6
"Ohio County, West Virginia",5.8
"Pendleton County, West Virginia",3.4
"Pleasants County, West Virginia",6.9
"Pocahontas County, West Virginia",6.5
"Preston County, West Virginia",8.0
"Putnam County, West Virginia",4.4
"Raleigh County, West Virginia",6.5
"Randolph County, West Virginia",7.4
"Ritchie County, West Virginia",11.4
"Roane County, West Virginia",11.6
"Summers County, West Virginia",8.0
"Taylor County, West Virginia",8.3
"Tucker County, West Virginia",7.6
"Tyler County, West Virginia",10.4
"Upshur County, West Virginia",7.5
"Wayne County, West Virginia",9.5
"Webster County, West Virginia",14.4
"Wetzel County, West Virginia",8.0
"Wirt County, West Virginia",12.0
"Wood County, West Virginia",9.7
"Wyoming County, West Virginia",8.3
"Adams County, Wisconsin",10.8
"Ashland County, Wisconsin",9.0
"Barron County, Wisconsin",6.9
"Bayfield County, Wisconsin",7.6
"Brown County, Wisconsin",7.0
"Buffalo County, Wisconsin",4.4
"Burnett County, Wisconsin",10.3
"Calumet County, Wisconsin",3.5
"Chippewa County, Wisconsin",6.7
"Clark County, Wisconsin",5.8
"Columbia County, Wisconsin",6.4
"Crawford County, Wisconsin",7.0
"Dane County, Wisconsin",5.5
"Dodge County, Wisconsin",7.2
"Door County, Wisconsin",7.6
"Douglas County, Wisconsin",8.2
"Dunn County, Wisconsin",6.3
"Eau Claire County, Wisconsin",5.7
"Florence County, Wisconsin",7.4
"Fond du Lac County, Wisconsin",6.7
"Forest County, Wisconsin",10.0
"Grant County, Wisconsin",4.8
"Green County, Wisconsin",4.7
"Green Lake County, Wisconsin",6.9
"Iowa County, Wisconsin",4.7
"Iron County, Wisconsin",9.7
"Jackson County, Wisconsin",5.9
"Jefferson County, Wisconsin",6.5
"Juneau County, Wisconsin",9.3
"Kenosha County, Wisconsin",10.6
"Kewaunee County, Wisconsin",5.5
"La Crosse County, Wisconsin",5.6
"Lafayette County, Wisconsin",4.3
"Langlade County, Wisconsin",7.7
"Lincoln County, Wisconsin",6.7
"Manitowoc County, Wisconsin",6.5
"Marathon County, Wisconsin",6.8
"Marinette County, Wisconsin",9.0
"Marquette County, Wisconsin",8.4
"Menominee County, Wisconsin",16.2
"Milwaukee County, Wisconsin",10.5
"Monroe County, Wisconsin",6.3
"Oconto County, Wisconsin",7.1
"Oneida County, Wisconsin",7.3
"Outagamie County, Wisconsin",4.8
"Ozaukee County, Wisconsin",5.1
"Pepin County, Wisconsin",5.8
"Pierce County, Wisconsin",4.9
"Polk County, Wisconsin",8.2
"Portage County, Wisconsin",7.8
"Price County, Wisconsin",5.4
"Racine County, Wisconsin",9.4
"Richland County, Wisconsin",5.9
"Rock County, Wisconsin",9.4
"Rusk County, Wisconsin",8.0
"St. Croix County, Wisconsin",6.1
"Sauk County, Wisconsin",5.7
"Sawyer County, Wisconsin",9.4
"Shawano County, Wisconsin",6.9
"Sheboygan County, Wisconsin",6.8
"Taylor County, Wisconsin",6.3
"Trempealeau County, Wisconsin",4.9
"Vernon County, Wisconsin",5.0
"Vilas County, Wisconsin",9.1
"Walworth County, Wisconsin",8.0
"Washburn County, Wisconsin",7.9
"Washington County, Wisconsin",5.6
"Waukesha County, Wisconsin",5.1
"Waupaca County, Wisconsin",7.1
"Waushara County, Wisconsin",8.2
"Winnebago County, Wisconsin",5.7
"Wood County, Wisconsin",6.9
"Albany County, Wyoming",5.5
"Big Horn County, Wyoming",4.9
"Campbell County, Wyoming",4.2
"Carbon County, Wyoming",4.2
"Converse County, Wyoming",4.3
"Crook County, Wyoming",3.9
"Fremont County, Wyoming",9.8
"Goshen County, Wyoming",5.3
"Hot Springs County, Wyoming",3.1
"Johnson County, Wyoming",2.4
"Laramie County, Wyoming",5.1
"Lincoln County, Wyoming",7.0
"Natrona County, Wyoming",5.5
"Niobrara County, Wyoming",3.0
"Park County, Wyoming",3.3
"Platte County, Wyoming",2.5
"Sheridan County, Wyoming",3.9
"Sublette County, Wyoming",5.2
"Sweetwater County, Wyoming",5.6
"Teton County, Wyoming",3.6
"Uinta County, Wyoming",5.8
"Washakie County, Wyoming",7.9
"Weston County, Wyoming",3.6
